#i	t	cos	sin
1169	0.0005845	5.70302e-05	5.23405e-05
1170	0.000585	7.70822e-05	1.79685e-05
1171	0.0005855	2.85461e-05	4.44331e-05
1172	0.000586	-3.08016e-05	3.92939e-06
1173	0.0005865	4.77412e-06	1.43341e-05
1174	0.000587	-1.20673e-05	-3.46621e-05
1175	0.0005875	-9.16968e-06	-2.84232e-05
1176	0.000588	1.10348e-05	6.148e-06
1177	0.0005885	-8.16782e-07	5.81976e-07
1178	0.000589	-2.22339e-05	3.82321e-05
1179	0.0005895	2.52196e-05	3.43653e-05
1180	0.00059	2.70168e-05	-2.06876e-05
1181	0.0005905	8.61248e-05	-5.13537e-05
1182	0.000591	6.15721e-05	-2.60286e-05
1183	0.0005915	-1.18364e-05	5.66477e-05
1184	0.000592	-3.44132e-05	1.57424e-07
1185	0.0005925	2.09488e-05	-4.8207e-05
1186	0.000593	7.48735e-05	-3.3091e-05
1187	0.0005935	8.61329e-05	-1.51622e-05
1188	0.000594	-4.91916e-05	0.000123392
1189	0.0005945	-3.56059e-05	5.68561e-05
1190	0.000595	-3.17057e-05	4.15937e-06
1191	0.0005955	-9.85591e-05	-5.77296e-05
1192	0.000596	-3.41317e-05	-7.54952e-05
1193	0.0005965	-8.67847e-05	-0.000140655
1194	0.000597	-4.58857e-05	-0.000200955
1195	0.0005975	-5.85984e-05	-0.000130059
1196	0.000598	-5.23191e-05	-0.000136697
1197	0.0005985	-2.60415e-05	-0.000162726
1198	0.000599	1.02566e-05	-0.000132663
1199	0.0005995	5.62785e-05	-6.34236e-05
1200	0.0006	6.71933e-05	2.70279e-05
1201	0.0006005	1.96697e-05	3.38834e-05
1202	0.000601	4.64979e-06	6.67898e-05
1203	0.0006015	-1.73583e-05	0.000124303
1204	0.000602	-1.47475e-05	3.81978e-05
1205	0.0006025	-7.54025e-05	-2.47447e-06
1206	0.000603	-2.4547e-05	-5.10481e-05
1207	0.0006035	3.21332e-05	-6.77253e-05
1208	0.000604	4.97211e-05	-4.33515e-05
1209	0.0006045	9.80461e-06	-7.16481e-05
1210	0.000605	6.7198e-05	-9.23963e-05
1211	0.0006055	0.000108226	-4.58195e-05
1212	0.000606	8.93355e-05	6.39413e-07
1213	0.0006065	4.1742e-05	6.37337e-05
1214	0.000607	-2.56761e-05	0.000139167
1215	0.0006075	-9.00612e-06	0.000126553
1216	0.000608	-4.4338e-05	2.73481e-05
1217	0.0006085	-6.87018e-05	-3.4466e-06
1218	0.000609	-5.35583e-05	3.55179e-05
1219	0.0006095	-2.09887e-05	6.35612e-06
1220	0.00061	-2.09159e-05	2.15013e-05
1221	0.0006105	-6.09974e-06	-6.10056e-06
1222	0.000611	7.44308e-05	-8.54738e-05
1223	0.0006115	0.000136131	-3.24351e-05
1224	0.000612	8.27281e-05	1.07424e-05
1225	0.0006125	4.02628e-05	7.2757e-05
1226	0.000613	9.34779e-05	6.5462e-05
1227	0.0006135	7.67359e-06	5.90354e-05
1228	0.000614	-2.29633e-06	6.04878e-06
1229	0.0006145	-1.23373e-06	4.94368e-05
1230	0.000615	-1.37907e-05	4.54051e-05
1231	0.0006155	-3.94264e-05	3.08143e-05
1232	0.000616	1.95061e-07	3.06144e-05
1233	0.0006165	3.49889e-05	-1.32351e-06
1234	0.000617	1.55679e-05	4.68874e-06
1235	0.0006175	1.20992e-06	3.02199e-05
1236	0.000618	3.07429e-05	7.28689e-05
1237	0.0006185	3.2009e-05	5.2982e-05
1238	0.000619	3.97945e-05	5.54245e-05
1239	0.0006195	6.30979e-05	4.61207e-05
1240	0.00062	-2.19324e-05	0.000102349
1241	0.0006205	-6.53658e-05	2.66449e-05
1242	0.000621	-5.21382e-05	6.77691e-06
1243	0.0006215	1.34753e-05	-1.53043e-05
1244	0.000622	-6.69403e-05	-7.09465e-05
1245	0.0006225	1.44344e-05	-5.56489e-05
1246	0.000623	8.64885e-05	-3.69718e-05
1247	0.0006235	7.34912e-05	-2.86585e-05
1248	0.000624	0.000116411	4.34526e-05
1249	0.0006245	7.02289e-05	0.000100874
1250	0.000625	-2.29068e-05	6.08581e-05
1251	0.0006255	4.97107e-05	5.59734e-05
1252	0.000626	8.19817e-05	2.7792e-05
1253	0.0006265	9.40461e-06	4.14502e-06
1254	0.000627	-1.34736e-05	2.22145e-05
1255	0.0006275	1.51625e-05	4.53186e-05
1256	0.000628	8.41813e-05	4.77564e-05
1257	0.0006285	0.00010565	4.43532e-05
1258	0.000629	0.000112494	7.63033e-05
1259	0.0006295	0.00021467	0.000106597
1260	0.00063	0.000108833	0.000183416
1261	0.0006305	-1.53654e-06	0.000253153
1262	0.000631	-7.55017e-05	0.00022011
1263	0.0006315	-0.00013103	0.000180579
1264	0.000632	-0.000132653	8.73273e-05
1265	0.0006325	-0.000114472	-4.68118e-05
1266	0.000633	-6.48689e-05	-6.88106e-05
1267	0.0006335	-8.10203e-05	-0.000131837
1268	0.000634	-7.18601e-05	-0.000151082
1269	0.0006345	1.62502e-05	-0.00015224
1270	0.000635	8.94885e-05	-0.000166476
1271	0.0006355	0.000165484	-0.000190745
1272	0.000636	0.000218705	-2.09034e-05
1273	0.0006365	0.00014642	1.70723e-05
1274	0.000637	0.000164042	0.000125349
1275	0.0006375	8.66387e-05	0.000174123
1276	0.000638	-6.47696e-05	0.000157174
1277	0.0006385	-0.000119696	0.000102199
1278	0.000639	-0.000131884	3.77952e-05
1279	0.0006395	-0.000145958	-1.65471e-05
1280	0.00064	-5.96016e-05	-0.000106345
1281	0.0006405	8.76576e-06	-0.000160873
1282	0.000641	0.000103825	-0.000154472
1283	0.0006415	0.000114001	-6.97961e-05
1284	0.000642	0.000109194	5.00227e-05
1285	0.0006425	2.48241e-05	7.61303e-05
1286	0.000643	-3.95555e-05	5.63059e-05
1287	0.0006435	-9.56076e-05	-4.42658e-05
1288	0.000644	6.67993e-05	-0.000111392
1289	0.0006445	0.000116498	-4.72507e-05
1290	0.000645	0.000144431	2.25932e-05
1291	0.0006455	3.61431e-05	3.03591e-05
1292	0.000646	6.11019e-06	5.76998e-05
1293	0.0006465	2.19038e-05	0.000144276
1294	0.000647	2.34959e-05	0.000157075
1295	0.0006475	2.32567e-05	0.000116771
1296	0.000648	-1.44683e-05	0.000101449
1297	0.0006485	-4.77908e-05	0.000112289
1298	0.000649	-9.38575e-05	7.53863e-05
1299	0.0006495	-0.000151697	7.04324e-05
1300	0.00065	-0.000167835	3.1596e-05
1301	0.0006505	-0.000110962	-4.56533e-05
1302	0.000651	-0.000146519	-0.00010158
1303	0.0006515	-8.84402e-05	-0.000116319
1304	0.000652	-2.79428e-05	-0.000153495
1305	0.0006525	-1.91777e-05	-9.68477e-05
1306	0.000653	4.00514e-05	-3.27552e-05
1307	0.0006535	3.11659e-05	-4.58257e-06
1308	0.000654	3.37729e-05	-6.29723e-05
1309	0.0006545	6.97157e-05	3.0233e-05
1310	0.000655	4.26987e-05	8.62849e-05
1311	0.0006555	2.28071e-05	2.79407e-05
1312	0.000656	7.87255e-06	1.62839e-05
1313	0.0006565	4.90554e-05	4.14276e-05
1314	0.000657	5.43008e-05	0.000134604
1315	0.0006575	8.67219e-05	0.000100849
1316	0.000658	8.00046e-05	7.4405e-05
1317	0.0006585	-5.29165e-05	6.34247e-05
1318	0.000659	-3.47494e-05	6.46252e-05
1319	0.0006595	-1.67665e-05	-2.57524e-05
1320	0.00066	2.76044e-05	1.48394e-05
1321	0.0006605	2.27119e-05	-5.64726e-05
1322	0.000661	7.57768e-05	-0.000122079
1323	0.0006615	0.000110042	-4.16302e-05
1324	0.000662	7.20776e-05	5.60751e-05
1325	0.0006625	-5.13272e-05	3.7581e-05
1326	0.000663	-0.00010143	4.66894e-05
1327	0.0006635	-7.39439e-05	-5.09382e-05
1328	0.000664	-7.28377e-06	-8.53171e-05
1329	0.0006645	1.38359e-06	8.92548e-06
1330	0.000665	-1.56262e-05	-1.63249e-05
1331	0.0006655	-1.28331e-05	-4.026e-05
1332	0.000666	4.29816e-05	-1.30675e-05
1333	0.0006665	-9.11485e-06	4.22015e-05
1334	0.000667	2.8439e-05	3.39372e-05
1335	0.0006675	8.5819e-06	8.48597e-05
1336	0.000668	-2.49079e-05	8.47918e-05
1337	0.0006685	-3.20309e-05	6.67303e-05
1338	0.000669	-3.03783e-05	6.40384e-05
1339	0.0006695	-5.04441e-08	0.000103364
1340	0.00067	-5.52171e-05	9.13382e-05
1341	0.0006705	-0.000144944	1.04505e-05
1342	0.000671	-0.000171034	-5.4268e-05
1343	0.0006715	-7.98529e-05	-0.000140408
1344	0.000672	-2.60475e-05	-0.000110109
1345	0.0006725	4.11415e-05	-0.000202725
1346	0.000673	0.000116652	-0.000156743
1347	0.0006735	0.000211772	-0.000129978
1348	0.000674	0.000191054	-5.33539e-05
1349	0.0006745	0.000112235	3.23751e-07
1350	0.000675	0.00010269	5.25031e-05
1351	0.0006755	3.25608e-05	8.76111e-05
1352	0.000676	-2.54793e-06	0.000140168
1353	0.0006765	-9.6961e-05	8.15598e-05
1354	0.000677	-0.000122474	-2.63822e-05
1355	0.0006775	-0.000109615	-0.000130501
1356	0.000678	1.74888e-05	-0.000138309
1357	0.0006785	6.1772e-05	-0.000120443
1358	0.000679	0.000173033	-7.36602e-05
1359	0.0006795	0.000192572	4.96908e-05
1360	0.00068	0.000132721	9.1624e-05
1361	0.0006805	3.27145e-05	0.000106995
1362	0.000681	-2.84574e-05	9.81471e-05
1363	0.0006815	-3.2762e-05	4.20315e-05
1364	0.000682	1.97766e-05	-6.98606e-05
1365	0.0006825	0.000106508	-2.47767e-05
1366	0.000683	9.33395e-05	3.67286e-07
1367	0.0006835	8.16401e-05	-2.96935e-05
1368	0.000684	9.89766e-05	-4.88888e-05
1369	0.0006845	6.35993e-05	-3.78689e-05
1370	0.000685	-8.20204e-06	-5.1499e-05
1371	0.0006855	8.42932e-05	-9.5798e-05
1372	0.000686	0.000118077	-7.32292e-05
1373	0.0006865	0.000199727	-2.73772e-05
1374	0.000687	0.000191264	3.08676e-05
1375	0.0006875	0.000122816	0.000164217
1376	0.000688	-2.36807e-06	0.000167658
1377	0.0006885	-6.49999e-05	0.00012417
1378	0.000689	-0.000129418	6.23617e-05
1379	0.0006895	-0.000149793	-9.9776e-06
1380	0.00069	-6.45558e-05	-4.15678e-05
1381	0.0006905	2.37223e-05	-9.83493e-05
1382	0.000691	9.13366e-05	-6.70229e-05
1383	0.0006915	0.000108876	-4.89103e-05
1384	0.000692	9.85135e-05	-2.29869e-06
1385	0.0006925	6.52201e-05	5.22912e-05
1386	0.000693	7.06011e-05	0.000128918
1387	0.0006935	-1.78202e-05	0.000120465
1388	0.000694	-3.33028e-05	0.000110075
1389	0.0006945	-4.46956e-05	8.31052e-05
1390	0.000695	-2.31738e-05	3.43462e-05
1391	0.0006955	-7.50332e-05	-4.28699e-05
1392	0.000696	-3.94807e-05	-9.91915e-05
1393	0.0006965	4.1037e-05	-0.000104091
1394	0.000697	4.47101e-05	-9.39519e-05
1395	0.0006975	0.000115626	-6.08894e-05
1396	0.000698	0.000169621	-8.0664e-05
1397	0.0006985	0.000176981	8.33951e-06
1398	0.000699	0.000131823	5.60686e-05
1399	0.0006995	6.77576e-05	9.46221e-05
1400	0.0007	4.31611e-07	0.000181457
1401	0.0007005	-4.74153e-05	0.000153395
1402	0.000701	-9.08149e-05	0.000161592
1403	0.0007015	-8.66034e-05	0.000146852
1404	0.000702	-0.000128183	2.45873e-05
1405	0.0007025	-9.39126e-05	-2.74979e-05
1406	0.000703	-9.82518e-05	8.95991e-07
1407	0.0007035	-1.45967e-05	-0.000121204
1408	0.000704	5.14255e-05	-0.000102375
1409	0.0007045	8.14594e-05	-2.19571e-06
1410	0.000705	6.71596e-05	7.70819e-06
1411	0.0007055	0.00011425	8.22623e-05
1412	0.000706	2.03128e-05	0.000112765
1413	0.0007065	7.50439e-06	3.04718e-05
1414	0.000707	1.34153e-05	-5.59925e-05
1415	0.0007075	-6.24585e-06	1.39523e-06
1416	0.000708	-6.81599e-05	2.86078e-05
1417	0.0007085	-9.77733e-05	3.56484e-05
1418	0.000709	-4.07344e-05	3.07814e-05
1419	0.0007095	-5.79485e-05	7.63559e-05
1420	0.00071	-7.67521e-05	-6.72995e-06
1421	0.0007105	-1.95532e-05	-4.28648e-05
1422	0.000711	-2.29005e-05	-9.07144e-05
1423	0.0007115	-2.66645e-05	-0.000130469
1424	0.000712	7.00766e-05	-5.65614e-05
1425	0.0007125	8.57316e-05	-2.537e-05
1426	0.000713	7.90619e-05	-3.13373e-05
1427	0.0007135	8.68496e-05	6.09702e-05
1428	0.000714	-1.34491e-05	0.000171938
1429	0.0007145	-9.27464e-05	0.000113325
1430	0.000715	-9.5871e-05	-3.73759e-06
1431	0.0007155	-5.18934e-05	-9.41535e-05
1432	0.000716	-1.57184e-05	-0.000120434
1433	0.0007165	-2.76852e-05	-0.000147205
1434	0.000717	7.81637e-05	-0.000131606
1435	0.0007175	5.56044e-05	-0.000109595
1436	0.000718	7.8311e-05	-6.02395e-05
1437	0.0007185	5.54132e-05	3.44062e-05
1438	0.000719	1.68931e-06	2.05824e-05
1439	0.0007195	-1.81743e-05	-7.50203e-05
1440	0.00072	-1.96214e-06	-0.000118099
1441	0.0007205	3.43366e-05	-3.70205e-05
1442	0.000721	6.69153e-05	-4.74507e-05
1443	0.0007215	6.38842e-05	-1.67867e-05
1444	0.000722	3.91493e-05	-3.43395e-05
1445	0.0007225	7.32129e-05	-2.83832e-06
1446	0.000723	6.48293e-05	-3.24772e-05
1447	0.0007235	0.000122248	3.72999e-05
1448	0.000724	7.39539e-05	3.53208e-05
1449	0.0007245	9.41115e-05	0.000154635
1450	0.000725	-1.49382e-05	0.00017474
1451	0.0007255	-0.000141659	9.84123e-05
1452	0.000726	-0.000170058	-1.43736e-05
1453	0.0007265	-0.000100599	-7.39218e-05
1454	0.000727	-6.7247e-05	-4.75241e-05
1455	0.0007275	-3.31027e-05	-5.22339e-05
1456	0.000728	9.48325e-06	-9.50013e-05
1457	0.0007285	4.26047e-05	-2.94947e-05
1458	0.000729	6.42655e-05	4.28448e-05
1459	0.0007295	3.31082e-06	-2.06885e-06
1460	0.00073	-6.15933e-06	3.99211e-05
1461	0.0007305	-1.92597e-05	0.00011576
1462	0.000731	-8.99543e-05	7.20964e-05
1463	0.0007315	-4.48809e-05	-1.28081e-05
1464	0.000732	-2.22264e-05	-3.84373e-05
1465	0.0007325	5.18246e-05	-7.64114e-05
1466	0.000733	0.000108269	-3.53216e-05
1467	0.0007335	4.08349e-05	-1.87705e-05
1468	0.000734	8.2615e-05	5.01207e-05
1469	0.0007345	3.60316e-05	7.66981e-05
1470	0.000735	3.74648e-06	3.17762e-05
1471	0.0007355	3.96081e-05	-1.70415e-05
1472	0.000736	3.8765e-05	-3.76947e-05
1473	0.0007365	6.26739e-05	3.82468e-05
1474	0.000737	3.74583e-05	5.18833e-05
1475	0.0007375	1.04453e-05	4.97566e-05
1476	0.000738	5.83813e-05	-7.30609e-06
1477	0.0007385	4.34586e-05	-3.77397e-05
1478	0.000739	5.66244e-05	-1.90757e-05
1479	0.0007395	2.46175e-05	-8.16021e-06
1480	0.00074	1.65282e-05	1.2912e-05
1481	0.0007405	5.08804e-05	4.49342e-06
1482	0.000741	1.86433e-05	-4.51811e-05
1483	0.0007415	6.75251e-05	-6.08151e-05
1484	0.000742	0.000128881	-9.84646e-05
1485	0.0007425	8.05568e-05	-1.88934e-05
1486	0.000743	2.23652e-05	5.219e-07
1487	0.0007435	-3.0136e-05	8.06934e-05
1488	0.000744	-9.14914e-05	8.59123e-05
1489	0.0007445	1.9834e-05	-3.27832e-05
1490	0.000745	3.86543e-05	-4.63609e-05
1491	0.0007455	0.000127911	-2.65155e-05
1492	0.000746	0.000146739	3.5969e-05
1493	0.0007465	0.00014318	0.000126371
1494	0.000747	2.16324e-05	0.000133169
1495	0.0007475	1.0276e-05	4.94777e-05
1496	0.000748	4.17775e-05	6.30483e-05
1497	0.0007485	5.15824e-05	5.55434e-05
1498	0.000749	7.18731e-06	-2.00554e-05
1499	0.0007495	2.75642e-05	-5.20609e-06
1500	0.00075	9.17645e-05	-1.29298e-05
1501	0.0007505	9.81411e-05	4.78335e-05
1502	0.000751	6.30373e-05	8.05043e-05
1503	0.0007515	1.32495e-05	0.000152574
1504	0.000752	-4.1797e-05	6.41428e-05
1505	0.0007525	1.21697e-05	-1.43642e-05
1506	0.000753	3.30806e-05	-5.12308e-05
1507	0.0007535	7.88941e-06	-7.73665e-05
1508	0.000754	3.68032e-05	2.93091e-05
1509	0.0007545	3.3759e-05	2.1977e-05
1510	0.000755	2.25519e-05	1.38529e-05
1511	0.0007555	3.07981e-06	-2.961e-05
1512	0.000756	2.60245e-05	2.27314e-05
1513	0.0007565	2.6973e-05	6.43511e-05
1514	0.000757	6.94871e-05	1.98783e-05
1515	0.0007575	2.14777e-05	5.40381e-06
1516	0.000758	6.26565e-06	7.16555e-05
1517	0.0007585	-5.02738e-05	-2.5312e-05
1518	0.000759	-7.32079e-06	-2.20352e-05
1519	0.0007595	-6.5962e-05	-4.18205e-06
1520	0.00076	-8.03888e-05	-3.28629e-05
1521	0.0007605	-4.79794e-05	2.04079e-05
1522	0.000761	-8.46916e-05	-5.66707e-05
1523	0.0007615	-1.06083e-05	-9.70286e-07
1524	0.000762	1.68514e-05	0.000106602
1525	0.0007625	-7.53407e-06	0.000137918
1526	0.000763	-6.8569e-05	8.86275e-05
1527	0.0007635	-0.000128323	-2.43072e-06
1528	0.000764	-0.000174331	-9.80311e-05
1529	0.0007645	-0.000117296	-0.000173389
1530	0.000765	-1.6809e-05	-0.000219407
1531	0.0007655	7.72157e-05	-0.000136097
1532	0.000766	4.94471e-05	-7.51107e-05
1533	0.0007665	8.70021e-05	-1.21523e-05
1534	0.000767	8.37306e-05	6.27121e-06
1535	0.0007675	5.48522e-05	1.28025e-06
1536	0.000768	-2.80052e-05	0.000120538
1537	0.0007685	-0.000125051	0.000102334
1538	0.000769	-0.000211374	1.25753e-06
1539	0.0007695	-0.000225238	-3.51886e-05
1540	0.00077	-8.27293e-05	-0.000138065
1541	0.0007705	6.16984e-05	-0.000147923
1542	0.000771	0.000124479	-6.93183e-05
1543	0.0007715	0.000154859	7.09288e-05
1544	0.000772	0.000100576	0.000168759
1545	0.0007725	-2.74525e-05	0.000148428
1546	0.000773	-9.66839e-05	9.20862e-05
1547	0.0007735	-8.03288e-05	-4.73257e-05
1548	0.000774	-1.52341e-05	-5.38748e-05
1549	0.0007745	4.52525e-05	-2.69865e-05
1550	0.000775	2.54157e-05	-3.46785e-06
1551	0.0007755	-7.69158e-06	-2.26289e-05
1552	0.000776	6.94456e-06	2.61552e-06
1553	0.0007765	-4.42665e-05	4.6222e-05
1554	0.000777	-4.56636e-05	-1.77932e-05
1555	0.0007775	-1.07837e-05	-0.000139294
1556	0.000778	4.77599e-05	-5.6126e-05
1557	0.0007785	1.10725e-05	-3.04241e-06
1558	0.000779	1.2615e-05	-5.93121e-05
1559	0.0007795	5.84584e-05	-4.35901e-05
1560	0.00078	2.01872e-05	7.62994e-06
1561	0.0007805	5.09906e-05	-1.34069e-05
1562	0.000781	2.82501e-05	4.3362e-05
1563	0.0007815	-1.57354e-05	3.39299e-05
1564	0.000782	-1.105e-05	-2.84996e-06
1565	0.0007825	-8.737e-06	-4.60666e-05
1566	0.000783	-6.37179e-07	-7.76291e-05
1567	0.0007835	0.000107438	-7.43979e-05
1568	0.000784	0.000104351	-5.14442e-05
1569	0.0007845	7.80693e-05	0.000129568
1570	0.000785	-9.72491e-07	0.000178185
1571	0.0007855	-0.000111494	0.000127365
1572	0.000786	-8.62932e-05	7.59346e-05
1573	0.0007865	-9.67166e-05	6.20269e-05
1574	0.000787	-6.86583e-05	4.80343e-05
1575	0.0007875	-9.67531e-05	-5.40236e-06
1576	0.000788	-0.000119026	-6.93818e-05
1577	0.0007885	-6.97121e-05	-7.79056e-05
1578	0.000789	-4.47476e-06	-6.87629e-05
1579	0.0007895	-3.06875e-05	-1.39483e-05
1580	0.00079	-1.85468e-05	-3.83071e-05
1581	0.0007905	-3.64015e-05	-5.01917e-06
1582	0.000791	-9.01337e-05	-3.25061e-05
1583	0.0007915	-8.6884e-05	-4.04153e-05
1584	0.000792	-6.06757e-05	-3.48577e-05
1585	0.0007925	7.57888e-06	1.36568e-05
1586	0.000793	-7.85849e-06	-1.40667e-06
1587	0.0007935	2.00761e-05	9.8129e-06
1588	0.000794	1.27295e-05	-5.51075e-05
1589	0.0007945	2.13832e-05	-6.71933e-05
1590	0.000795	9.77072e-05	-4.35445e-05
1591	0.0007955	5.16638e-05	3.46195e-06
1592	0.000796	-4.99945e-05	-1.33634e-05
1593	0.0007965	-0.000104735	-2.76538e-05
1594	0.000797	1.80193e-05	-0.000103816
1595	0.0007975	5.57138e-05	-0.000133213
1596	0.000798	0.000108857	-0.000152805
1597	0.0007985	0.000124168	-7.37789e-05
1598	0.000799	9.10801e-05	5.44609e-05
1599	0.0007995	3.47133e-05	0.000112372
1600	0.0008	-8.79071e-06	0.000123947
1601	0.0008005	-0.000136023	0.000166568
1602	0.000801	-0.00013223	-1.83768e-05
1603	0.0008015	-0.000116694	-8.32562e-05
1604	0.000802	-2.00327e-05	-0.000104169
1605	0.0008025	5.68926e-05	-0.00012403
1606	0.000803	0.00014622	-9.25342e-05
1607	0.0008035	0.000148636	5.66358e-05
1608	0.000804	9.75601e-05	0.000122307
1609	0.0008045	5.18262e-05	0.000129466
1610	0.000805	6.09098e-06	6.37775e-05
1611	0.0008055	-4.3699e-05	6.56541e-05
1612	0.000806	-3.7387e-05	4.58511e-05
1613	0.0008065	-4.28966e-05	-2.57859e-05
1614	0.000807	-3.02226e-05	-4.7846e-06
1615	0.0008075	-2.04815e-05	1.74446e-05
1616	0.000808	-3.10046e-06	-6.41322e-06
1617	0.0008085	3.08788e-05	-2.59294e-05
1618	0.000809	3.59987e-05	-3.0484e-05
1619	0.0008095	9.87129e-06	-5.81011e-05
1620	0.00081	3.42061e-05	-0.000112491
1621	0.0008105	2.97124e-05	-3.49759e-05
1622	0.000811	4.73356e-05	-4.80243e-05
1623	0.0008115	4.36701e-05	-3.2338e-05
1624	0.000812	1.83752e-05	8.44839e-07
1625	0.0008125	2.32262e-06	-6.68929e-05
1626	0.000813	-2.07401e-05	-6.64974e-05
1627	0.0008135	-1.24606e-05	-9.21477e-05
1628	0.000814	1.84986e-05	-0.000119252
1629	0.0008145	1.54867e-05	-0.000179112
1630	0.000815	0.000135298	-0.000182289
1631	0.0008155	0.000184377	-0.00012142
1632	0.000816	0.000182665	-1.92028e-05
1633	0.0008165	0.000224856	2.85297e-05
1634	0.000817	9.62944e-05	9.01276e-05
1635	0.0008175	-5.25252e-05	0.000146101
1636	0.000818	-0.000148546	4.41458e-05
1637	0.0008185	-0.000160056	-1.62479e-05
1638	0.000819	-8.94851e-05	-8.92118e-05
1639	0.0008195	2.72712e-05	-0.00013232
1640	0.00082	6.09022e-05	2.00075e-06
1641	0.0008205	3.79314e-05	8.15704e-05
1642	0.000821	5.78579e-07	8.19257e-05
1643	0.0008215	-9.28395e-06	5.08101e-05
1644	0.000822	-5.22819e-05	7.23631e-05
1645	0.0008225	-4.14985e-05	-6.46955e-05
1646	0.000823	-1.40617e-05	-5.19113e-05
1647	0.0008235	-7.40957e-05	7.10877e-06
1648	0.000824	-5.35937e-05	1.957e-05
1649	0.0008245	1.13286e-06	4.5525e-06
1650	0.000825	5.46771e-05	4.12955e-05
1651	0.0008255	2.3444e-06	4.02813e-05
1652	0.000826	-1.89272e-05	-4.08605e-05
1653	0.0008265	9.51583e-05	-9.31351e-06
1654	0.000827	4.28409e-05	6.74968e-06
1655	0.0008275	-3.98078e-05	4.42316e-06
1656	0.000828	1.52027e-05	-1.26368e-05
1657	0.0008285	3.70322e-05	7.55148e-05
1658	0.000829	-5.36726e-05	5.32539e-05
1659	0.0008295	-8.6421e-05	-1.40783e-05
1660	0.00083	-2.2134e-05	-5.45982e-05
1661	0.0008305	-1.0755e-05	-3.56064e-05
1662	0.000831	-2.05346e-05	-2.78281e-05
1663	0.0008315	-1.00358e-06	6.98088e-06
1664	0.000832	6.29746e-06	2.58155e-05
1665	0.0008325	-1.15445e-06	-1.25083e-06
1666	0.000833	-4.49648e-05	-4.68254e-05
1667	0.0008335	-7.26899e-05	-8.23075e-05
1668	0.000834	1.0347e-05	-0.000127477
1669	0.0008345	2.87889e-06	-7.52721e-05
1670	0.000835	4.12222e-05	-8.20678e-05
1671	0.0008355	6.26615e-05	-9.9386e-05
1672	0.000836	8.18219e-05	-5.89969e-05
1673	0.0008365	8.5725e-05	-8.18285e-05
1674	0.000837	9.83474e-05	-8.0809e-05
1675	0.0008375	0.000125243	-5.26301e-05
1676	0.000838	0.000138543	-2.05523e-05
1677	0.0008385	9.40938e-05	4.83117e-05
1678	0.000839	8.20611e-06	0.000119145
1679	0.0008395	-5.79164e-05	7.55136e-05
1680	0.00084	-0.000131579	-1.30191e-06
1681	0.0008405	-0.0001133	2.34865e-05
1682	0.000841	-4.42336e-05	-2.80909e-05
1683	0.0008415	-1.08823e-05	-1.8209e-05
1684	0.000842	-3.77267e-05	2.42007e-05
1685	0.0008425	2.1642e-06	-5.22581e-06
1686	0.000843	-1.47895e-05	-2.13438e-05
1687	0.0008435	2.568e-05	3.08557e-05
1688	0.000844	2.37899e-05	5.92059e-05
1689	0.0008445	1.80728e-05	-6.58209e-06
1690	0.000845	-1.24809e-05	1.04984e-05
1691	0.0008455	-1.02376e-05	-7.50592e-05
1692	0.000846	8.74588e-05	-4.19122e-05
1693	0.0008465	9.29582e-05	-3.545e-05
1694	0.000847	6.29083e-05	4.26051e-05
1695	0.0008475	4.09934e-05	8.9515e-06
1696	0.000848	2.94715e-05	6.01648e-05
1697	0.0008485	3.7937e-05	6.67057e-05
1698	0.000849	-1.5358e-05	7.53587e-05
1699	0.0008495	-1.70562e-05	4.67858e-05
1700	0.00085	-5.49225e-05	-2.17363e-05
1701	0.0008505	-5.36222e-05	-3.79088e-05
1702	0.000851	-4.69263e-06	-6.70063e-05
1703	0.0008515	-2.89471e-05	-2.51874e-05
1704	0.000852	-4.26807e-05	-6.63784e-05
1705	0.0008525	3.43531e-05	-0.000118823
1706	0.000853	0.000119795	-6.19755e-05
1707	0.0008535	0.000188138	-3.45068e-05
1708	0.000854	0.00010741	2.91757e-05
1709	0.0008545	4.11749e-05	0.000113252
1710	0.000855	-1.07509e-05	0.000121619
1711	0.0008555	1.86884e-05	0.000118196
1712	0.000856	-3.9024e-05	0.000155447
1713	0.0008565	-0.00011882	8.16064e-05
1714	0.000857	-0.000148036	4.40391e-05
1715	0.0008575	-0.000127618	1.33787e-05
1716	0.000858	-8.18521e-05	9.23303e-06
1717	0.0008585	-7.95571e-05	-4.49876e-05
1718	0.000859	-3.67578e-05	9.41746e-06
1719	0.0008595	-4.35739e-05	3.10148e-05
1720	0.00086	-2.45238e-05	4.53657e-05
1721	0.0008605	-2.30095e-06	9.71515e-06
1722	0.000861	2.5575e-05	9.93734e-06
1723	0.0008615	2.16397e-05	-1.73332e-05
1724	0.000862	-2.50681e-06	-1.9566e-05
1725	0.0008625	6.99599e-05	-7.43347e-06
1726	0.000863	2.94801e-05	1.99722e-05
1727	0.0008635	8.39558e-05	1.56967e-05
1728	0.000864	1.25707e-05	3.4405e-05
1729	0.0008645	-1.75342e-05	-5.83704e-05
1730	0.000865	5.19252e-05	-9.28247e-05
1731	0.0008655	7.0948e-05	-3.43829e-05
1732	0.000866	2.43574e-06	-7.9871e-05
1733	0.0008665	0.000142005	-0.000134872
1734	0.000867	0.000101006	-1.26449e-05
1735	0.0008675	2.64354e-05	4.21074e-05
