#i	t	cos	sin
1164	0.000582	4.16943e-05	0.00013457
1165	0.0005825	-5.88796e-05	5.52647e-05
1166	0.000583	-2.32991e-05	-1.08789e-05
1167	0.0005835	1.71068e-05	-2.6283e-05
1168	0.000584	3.98494e-05	3.31793e-06
1169	0.0005845	2.67135e-05	3.87076e-05
1170	0.000585	3.57778e-05	6.9464e-05
1171	0.0005855	-8.63065e-05	8.14703e-05
1172	0.000586	-0.000139868	1.72808e-05
1173	0.0005865	-0.000139957	-6.58171e-05
1174	0.000587	-6.52747e-05	-0.000122514
1175	0.0005875	-9.05132e-06	-0.000144187
1176	0.000588	0.000123147	-8.65063e-05
1177	0.0005885	0.000122515	-3.18433e-05
1178	0.000589	3.15122e-05	2.34272e-05
1179	0.0005895	-4.93676e-06	5.47403e-05
1180	0.00059	-7.71878e-05	2.98139e-05
1181	0.0005905	-6.60898e-05	-9.89809e-06
1182	0.000591	-9.69707e-05	-6.72518e-05
1183	0.0005915	-0.000105138	-6.91252e-05
1184	0.000592	8.37946e-06	-4.61086e-05
1185	0.0005925	-9.2856e-06	-5.3179e-05
1186	0.000593	2.75911e-05	-9.42945e-06
1187	0.0005935	-2.87144e-05	-9.15496e-06
1188	0.000594	-2.48223e-05	-2.75688e-05
1189	0.0005945	3.32916e-06	-3.65048e-05
1190	0.000595	-1.17469e-05	-4.59884e-06
1191	0.0005955	-1.00755e-05	2.42582e-05
1192	0.000596	-3.58852e-05	-4.54965e-05
1193	0.0005965	4.51673e-05	-0.000130465
1194	0.000597	9.9697e-05	-6.69517e-05
1195	0.0005975	0.000105376	-3.00419e-05
1196	0.000598	4.02352e-05	5.30295e-05
1197	0.0005985	-1.97883e-05	5.99663e-05
1198	0.000599	-2.22278e-05	9.81444e-06
1199	0.0005995	-2.62099e-05	-6.00935e-05
1200	0.0006	4.47356e-05	-7.13701e-05
1201	0.0006005	5.59556e-05	-2.2413e-06
1202	0.000601	6.49802e-05	-9.10189e-05
1203	0.0006015	9.75322e-05	-5.72378e-05
1204	0.000602	5.13444e-05	4.75834e-06
1205	0.0006025	9.1351e-05	-2.05382e-05
1206	0.000603	5.47146e-05	6.38682e-05
1207	0.0006035	3.9194e-06	0.000101802
1208	0.000604	-3.92845e-05	1.22631e-06
1209	0.0006045	-8.30507e-05	-9.60481e-05
1210	0.000605	-8.23811e-05	-7.11497e-05
1211	0.0006055	-8.23908e-05	-6.60554e-05
1212	0.000606	-2.99344e-05	-8.09577e-05
1213	0.0006065	3.626e-05	-8.39597e-05
1214	0.000607	1.25041e-05	-8.80329e-06
1215	0.0006075	7.17858e-05	-6.08845e-05
1216	0.000608	0.000104146	-1.24202e-05
1217	0.0006085	0.000117657	2.76672e-05
1218	0.000609	9.23888e-05	0.000105366
1219	0.0006095	1.8436e-05	0.000136035
1220	0.00061	-4.14926e-05	3.00266e-05
1221	0.0006105	-3.30272e-05	2.48765e-05
1222	0.000611	-2.02969e-05	-3.62677e-05
1223	0.0006115	-1.96295e-05	-3.8914e-05
1224	0.000612	-1.92993e-05	4.28896e-05
1225	0.0006125	-6.10884e-05	-3.57638e-05
1226	0.000613	-3.83342e-05	-6.66051e-05
1227	0.0006135	7.15886e-07	-5.17642e-05
1228	0.000614	6.32727e-05	1.15432e-05
1229	0.0006145	4.04084e-05	-9.73196e-07
1230	0.000615	7.09346e-05	2.5345e-05
1231	0.0006155	7.41828e-05	5.29273e-05
1232	0.000616	1.45647e-05	0.000106595
1233	0.0006165	-2.02213e-06	2.87747e-05
1234	0.000617	5.00307e-05	-1.57028e-05
1235	0.0006175	6.51463e-05	-2.53752e-06
1236	0.000618	0.000108958	9.766e-05
1237	0.0006185	8.16871e-05	0.000104566
1238	0.000619	6.28541e-05	0.000130828
1239	0.0006195	5.86928e-05	0.000148428
1240	0.00062	4.26235e-05	0.000187799
1241	0.0006205	-6.62066e-05	0.000199848
1242	0.000621	-5.30254e-05	7.59774e-05
1243	0.0006215	-0.000179986	3.22528e-05
1244	0.000622	-0.000153263	-3.16301e-05
1245	0.0006225	-9.51713e-05	-9.50851e-05
1246	0.000623	-9.89108e-05	-0.000151044
1247	0.0006235	-5.76617e-05	-9.1139e-05
1248	0.000624	-1.89093e-05	-0.000147145
1249	0.0006245	-6.30373e-06	-0.000162163
1250	0.000625	4.4758e-05	-0.000140663
1251	0.0006255	0.000121409	-0.000111278
1252	0.000626	0.000133009	3.2612e-05
1253	0.0006265	0.000102961	0.000144852
1254	0.000627	3.99402e-05	8.23245e-05
1255	0.0006275	0.00011813	0.0001226
1256	0.000628	2.13702e-06	0.000101424
1257	0.0006285	-7.12454e-05	5.96884e-05
1258	0.000629	-0.000114452	3.16786e-05
1259	0.0006295	-9.5093e-05	5.43239e-06
1260	0.00063	-4.36654e-05	3.06019e-05
1261	0.0006305	-6.54092e-05	3.9569e-05
1262	0.000631	-4.21295e-05	-7.53994e-05
1263	0.0006315	2.19791e-05	-5.781e-05
1264	0.000632	6.82801e-05	-6.1308e-05
1265	0.0006325	7.90951e-06	-2.00256e-05
1266	0.000633	5.99314e-05	7.36168e-06
1267	0.0006335	-3.03486e-05	4.26532e-05
1268	0.000634	-5.57894e-05	-3.13522e-05
1269	0.0006345	4.70208e-05	-6.16468e-05
1270	0.000635	5.87533e-05	-2.70939e-06
1271	0.0006355	3.46398e-05	4.86835e-05
1272	0.000636	-4.36114e-05	5.11292e-05
1273	0.0006365	-5.85998e-05	2.4113e-05
1274	0.000637	-0.000136366	4.26204e-05
1275	0.0006375	-0.000101385	-4.67648e-05
1276	0.000638	-4.91737e-05	1.76339e-05
1277	0.0006385	-2.19328e-05	-1.03836e-05
1278	0.000639	-4.39086e-05	-4.10408e-06
1279	0.0006395	3.38784e-06	3.7385e-05
1280	0.00064	-3.66334e-05	2.97227e-05
1281	0.0006405	-4.61987e-05	9.21113e-05
1282	0.000641	-7.43324e-06	0.000151969
1283	0.0006415	-3.72121e-05	0.000155182
1284	0.000642	-1.22578e-05	0.000119933
1285	0.0006425	-0.000149518	5.59861e-05
1286	0.000643	-0.000122356	-5.57813e-05
1287	0.0006435	-0.000132741	-0.000115476
1288	0.000644	-0.00011058	-0.000126331
1289	0.0006445	-5.91332e-06	-0.000115374
1290	0.000645	6.47759e-06	-0.000122774
1291	0.0006455	-8.97387e-07	-5.6758e-05
1292	0.000646	-1.20105e-05	-7.93187e-06
1293	0.0006465	-5.68277e-05	-9.25831e-06
1294	0.000647	-5.21974e-05	-5.48874e-05
1295	0.0006475	6.11888e-05	-4.04765e-05
1296	0.000648	9.83456e-05	-1.39866e-05
1297	0.0006485	7.00034e-05	5.87085e-05
1298	0.000649	4.8117e-05	6.37509e-05
1299	0.0006495	7.64325e-05	-2.90096e-05
1300	0.00065	3.26394e-05	-1.12101e-05
1301	0.0006505	8.47287e-05	-3.49413e-05
1302	0.000651	0.000109761	-5.50563e-05
1303	0.0006515	0.000101837	5.76292e-05
1304	0.000652	-3.85866e-05	0.000101791
1305	0.0006525	-5.79153e-05	5.66106e-05
1306	0.000653	-7.72301e-05	2.74817e-05
1307	0.0006535	-9.37806e-05	-3.24111e-05
1308	0.000654	1.09049e-05	-1.92458e-05
1309	0.0006545	4.1176e-05	-1.59165e-06
1310	0.000655	-4.68295e-06	-7.17869e-05
1311	0.0006555	7.2811e-05	-9.46706e-05
1312	0.000656	5.49382e-05	-3.65795e-05
1313	0.0006565	5.34369e-05	-4.61415e-05
1314	0.000657	0.00012325	2.76669e-05
1315	0.0006575	9.19947e-05	0.00012187
1316	0.000658	2.48568e-05	0.000131569
1317	0.0006585	4.14763e-06	0.000135237
1318	0.000659	-5.83908e-05	0.000129716
1319	0.0006595	-0.000102636	0.000111346
1320	0.00066	-0.000165361	3.85903e-05
1321	0.0006605	-0.00016133	-3.21712e-05
1322	0.000661	-0.000127444	-3.77441e-05
1323	0.0006615	-1.1485e-05	-0.000131202
1324	0.000662	9.78091e-05	-6.36701e-05
1325	0.0006625	0.000185012	-4.04665e-05
1326	0.000663	0.000224775	6.0375e-05
1327	0.0006635	0.000111078	8.18572e-05
1328	0.000664	2.79148e-05	0.000120022
1329	0.0006645	-2.27817e-05	0.000111407
1330	0.000665	-5.58888e-05	9.82076e-05
1331	0.0006655	-9.54624e-05	9.70935e-06
1332	0.000666	-4.94999e-05	-8.2324e-05
1333	0.0006665	2.9915e-05	-4.70442e-06
1334	0.000667	4.34082e-05	3.68113e-05
1335	0.0006675	3.57077e-05	4.66141e-05
1336	0.000668	-5.80664e-05	1.92924e-06
1337	0.0006685	-5.62316e-05	6.09825e-05
1338	0.000669	-0.000140267	0.000130457
1339	0.0006695	-0.000167094	-1.08533e-05
1340	0.00067	-0.000102853	-7.30137e-05
1341	0.0006705	-2.75424e-05	-7.44679e-05
1342	0.000671	9.69717e-06	-7.26042e-05
1343	0.0006715	-1.81703e-05	-1.06137e-05
1344	0.000672	-2.62031e-05	-3.40983e-05
1345	0.0006725	-0.000112415	-4.76108e-05
1346	0.000673	-8.77478e-05	-9.81712e-05
1347	0.0006735	-0.000134629	-0.000150061
1348	0.000674	-6.32597e-05	-0.000184049
1349	0.0006745	-5.91327e-05	-0.000189753
1350	0.000675	2.85524e-05	-0.00018004
1351	0.0006755	0.000111418	-9.41091e-05
1352	0.000676	4.09044e-05	-7.35632e-05
1353	0.0006765	6.92399e-05	-2.68516e-05
1354	0.000677	4.27932e-06	2.54828e-05
1355	0.0006775	-1.21454e-05	-7.30578e-06
1356	0.000678	-5.88537e-05	-3.46989e-05
1357	0.0006785	1.34201e-05	-1.15252e-05
1358	0.000679	2.36008e-05	6.30743e-05
1359	0.0006795	-1.75038e-05	4.98616e-05
1360	0.00068	-6.26111e-05	9.44454e-05
1361	0.0006805	-4.85556e-05	2.0133e-05
1362	0.000681	-6.83524e-05	3.70718e-05
1363	0.0006815	-2.60126e-05	7.21778e-05
1364	0.000682	-7.44396e-05	3.80157e-05
1365	0.0006825	-6.53942e-05	-6.45417e-05
1366	0.000683	-0.000154924	-1.7966e-05
1367	0.0006835	-0.000135153	-0.000162698
1368	0.000684	-7.81623e-05	-0.000173179
1369	0.0006845	-4.74006e-05	-0.000131544
1370	0.000685	8.41311e-05	-0.000140578
1371	0.0006855	0.000169725	-8.13222e-05
1372	0.000686	0.00018929	1.62199e-05
1373	0.0006865	0.000135247	0.000109948
1374	0.000687	9.06058e-05	6.66429e-05
1375	0.0006875	1.67591e-05	4.92525e-05
1376	0.000688	2.62028e-05	6.88778e-05
1377	0.0006885	-1.06264e-05	0.000103789
1378	0.000689	-2.62955e-05	9.75468e-05
1379	0.0006895	-1.20825e-05	3.57192e-05
1380	0.00069	-2.97496e-05	3.82091e-05
1381	0.0006905	-1.66121e-05	-5.09992e-05
1382	0.000691	-1.11672e-05	-4.24479e-05
1383	0.0006915	3.18144e-05	-1.50115e-05
1384	0.000692	1.831e-05	1.25184e-06
1385	0.0006925	-3.99072e-05	2.55196e-05
1386	0.000693	-9.06122e-05	-3.46072e-05
1387	0.0006935	-0.000119983	-7.9206e-05
1388	0.000694	-6.85749e-05	-0.000191053
1389	0.0006945	3.71306e-05	-0.000203011
1390	0.000695	6.94728e-05	-0.000173927
1391	0.0006955	8.3154e-05	-9.52849e-05
1392	0.000696	6.22664e-05	-9.95045e-05
1393	0.0006965	9.47866e-05	-0.000126652
1394	0.000697	0.000128114	-7.70071e-05
1395	0.0006975	0.000141626	-2.55774e-05
1396	0.000698	6.60208e-05	0.000120926
1397	0.0006985	5.13566e-06	0.000115438
1398	0.000699	-7.2272e-05	0.000165402
1399	0.0006995	-8.89612e-05	5.93626e-05
1400	0.0007	-8.45802e-05	1.21451e-05
1401	0.0007005	-4.47436e-05	4.03431e-05
1402	0.000701	-7.84693e-05	6.5663e-05
1403	0.0007015	-3.8819e-05	-4.33199e-05
1404	0.000702	-1.66632e-05	-3.00828e-05
1405	0.0007025	-4.89829e-05	-1.88069e-05
1406	0.000703	-4.66754e-05	-7.91615e-06
1407	0.0007035	3.46786e-05	-9.00122e-05
1408	0.000704	-7.20228e-06	-5.95044e-05
1409	0.0007045	1.04724e-05	-3.96841e-05
1410	0.000705	4.2937e-05	-3.28401e-06
1411	0.0007055	4.46531e-05	2.58936e-05
1412	0.000706	3.03254e-05	-3.11796e-05
1413	0.0007065	8.95149e-05	-2.49484e-05
1414	0.000707	0.000112419	1.45981e-05
1415	0.0007075	0.000150961	5.24773e-05
1416	0.000708	3.55464e-05	0.000183734
1417	0.0007085	-3.4101e-05	0.000144178
1418	0.000709	-6.78409e-05	0.000122047
1419	0.0007095	-0.000140968	0.000101308
1420	0.00071	-0.000138882	3.0287e-05
1421	0.0007105	-0.000136801	-3.52487e-05
1422	0.000711	1.24147e-05	-4.78417e-05
1423	0.0007115	6.22528e-05	1.45307e-05
1424	0.000712	-1.03863e-05	4.4483e-06
1425	0.0007125	-1.68647e-05	1.96342e-05
1426	0.000713	5.41566e-06	-1.89422e-05
1427	0.0007135	1.42638e-05	-1.19224e-05
1428	0.000714	3.82346e-05	2.30763e-05
1429	0.0007145	-2.96908e-05	6.87264e-05
1430	0.000715	-8.18724e-05	7.78452e-05
1431	0.0007155	2.11135e-06	2.97126e-05
1432	0.000716	1.27516e-05	1.68892e-05
1433	0.0007165	4.11046e-06	2.78742e-05
1434	0.000717	-1.42385e-05	-1.81085e-05
1435	0.0007175	-5.56097e-05	-4.87101e-05
1436	0.000718	-5.05462e-05	2.76199e-06
1437	0.0007185	-4.40782e-05	-1.30435e-05
1438	0.000719	-4.2913e-05	-8.30183e-06
1439	0.0007195	-4.16621e-05	-5.75718e-05
1440	0.00072	-1.13581e-05	-1.20056e-05
1441	0.0007205	5.42078e-06	-2.54077e-05
1442	0.000721	1.37746e-05	-2.42409e-05
1443	0.0007215	9.63374e-05	-6.32717e-05
1444	0.000722	9.95106e-05	-0.000112142
1445	0.0007225	0.000114978	-6.04542e-05
1446	0.000723	0.000111649	3.51627e-05
1447	0.0007235	1.67454e-05	0.000116232
1448	0.000724	2.82858e-05	0.000157588
1449	0.0007245	-8.67159e-05	7.63203e-05
1450	0.000725	-0.000118702	3.77873e-05
1451	0.0007255	-0.00011076	-8.67952e-06
1452	0.000726	-8.28281e-05	-4.44891e-05
1453	0.0007265	-6.48287e-05	-0.000124505
1454	0.000727	-6.10135e-05	-0.000178332
1455	0.0007275	1.33713e-05	-0.000185338
1456	0.000728	0.000103781	-8.6477e-05
1457	0.0007285	0.000106394	-5.71411e-05
1458	0.000729	9.33183e-05	2.3473e-05
1459	0.0007295	6.39052e-05	3.62471e-05
1460	0.00073	6.35421e-05	0.000113088
1461	0.0007305	-4.34533e-05	0.000117509
1462	0.000731	-0.000140336	9.00779e-05
1463	0.0007315	-0.000117357	-3.06468e-05
1464	0.000732	-5.62159e-05	-1.99737e-07
1465	0.0007325	-4.62077e-05	1.05354e-05
1466	0.000733	-8.61759e-05	-1.02433e-05
1467	0.0007335	-0.00010554	3.54481e-05
1468	0.000734	-0.00010803	-5.56199e-05
1469	0.0007345	-2.91392e-05	-5.8677e-05
1470	0.000735	3.32572e-05	-9.84151e-05
1471	0.0007355	9.58914e-05	-5.86336e-05
1472	0.000736	6.82107e-05	2.42665e-05
1473	0.0007365	7.62473e-05	2.22664e-05
1474	0.000737	3.44238e-05	5.51565e-05
1475	0.0007375	8.36222e-05	8.48476e-05
1476	0.000738	2.60007e-05	0.000169926
1477	0.0007385	-2.96901e-05	0.000182263
1478	0.000739	-5.01164e-05	0.000138618
1479	0.0007395	-0.000101769	0.000116049
1480	0.00074	-0.00014245	5.70237e-05
1481	0.0007405	-0.00011853	1.09777e-05
1482	0.000741	-0.000104169	-5.81439e-05
1483	0.0007415	-3.32005e-05	-4.31057e-05
1484	0.000742	-1.19047e-05	-2.63228e-05
1485	0.0007425	4.00018e-05	3.19276e-05
1486	0.000743	3.5711e-05	5.45345e-05
1487	0.0007435	1.95016e-05	-3.35649e-05
1488	0.000744	4.04493e-05	-1.79283e-05
1489	0.0007445	2.06041e-05	3.07924e-06
1490	0.000745	1.28037e-05	-6.39308e-06
1491	0.0007455	9.02101e-06	-3.49502e-05
1492	0.000746	7.54467e-05	-1.89662e-05
1493	0.0007465	6.29956e-05	1.64646e-05
1494	0.000747	7.72423e-05	1.3739e-05
1495	0.0007475	6.88665e-05	8.60011e-05
1496	0.000748	-4.57584e-05	9.66193e-05
1497	0.0007485	-3.04798e-05	4.05362e-05
1498	0.000749	1.27639e-07	2.49716e-05
1499	0.0007495	-4.63362e-05	9.68254e-05
1500	0.00075	-0.000105485	8.24297e-05
1501	0.0007505	-6.43836e-05	3.26295e-05
1502	0.000751	-4.67062e-06	-2.62043e-05
1503	0.0007515	8.7312e-05	1.33907e-05
1504	0.000752	-6.75938e-06	5.15557e-05
1505	0.0007525	-8.38859e-05	0.000102965
1506	0.000753	-0.000159411	4.87175e-05
1507	0.0007535	-0.00010104	-1.71589e-05
1508	0.000754	-9.4349e-05	-2.40983e-06
1509	0.0007545	-4.34129e-05	-7.8322e-05
1510	0.000755	7.60163e-05	-5.7424e-05
1511	0.0007555	4.27273e-05	-3.02467e-05
1512	0.000756	-5.93896e-06	-8.75657e-05
1513	0.0007565	-5.14367e-06	-6.36524e-05
1514	0.000757	4.43335e-06	-1.72925e-05
1515	0.0007575	8.23351e-05	6.8555e-05
1516	0.000758	9.40554e-05	9.23055e-05
1517	0.0007585	3.88608e-05	6.39637e-05
1518	0.000759	7.36706e-05	1.2562e-05
1519	0.0007595	9.48955e-05	3.63477e-05
1520	0.00076	4.92245e-05	5.82931e-05
1521	0.0007605	-7.60676e-06	0.000118582
1522	0.000761	-1.94074e-05	4.09579e-05
1523	0.0007615	2.00204e-05	-3.43547e-05
1524	0.000762	3.15823e-05	-7.28435e-06
1525	0.0007625	4.12709e-06	1.96751e-05
1526	0.000763	-1.56095e-05	7.07654e-05
1527	0.0007635	-7.79337e-05	3.37945e-05
1528	0.000764	-2.70103e-05	3.90724e-05
1529	0.0007645	5.22965e-05	3.68768e-05
1530	0.000765	-5.6991e-05	1.91857e-05
1531	0.0007655	-3.45825e-05	-1.75054e-05
1532	0.000766	-3.60627e-06	6.42396e-05
1533	0.0007665	-7.40759e-05	5.54866e-05
1534	0.000767	-0.000109314	-3.02978e-06
1535	0.0007675	-6.5304e-05	-5.66126e-05
1536	0.000768	7.05905e-06	-6.11898e-05
1537	0.0007685	3.38159e-05	2.65385e-06
1538	0.000769	5.79637e-06	5.97676e-05
1539	0.0007695	-3.05123e-05	3.36848e-05
1540	0.00077	-6.58868e-05	3.7668e-06
1541	0.0007705	-6.1001e-05	2.05116e-05
1542	0.000771	4.96411e-06	-3.37188e-05
1543	0.0007715	2.33467e-05	5.32675e-05
1544	0.000772	-5.6239e-06	5.86321e-05
1545	0.0007725	9.22948e-06	6.73853e-05
1546	0.000773	-4.68484e-05	1.21627e-05
1547	0.0007735	-2.36117e-05	4.68765e-05
1548	0.000774	-0.000110253	6.42525e-05
1549	0.0007745	-0.000176449	-4.14816e-05
1550	0.000775	-0.000136041	-0.000161574
1551	0.0007755	-3.76681e-05	-0.000183932
1552	0.000776	3.0909e-05	-0.000125621
1553	0.0007765	9.74604e-05	-0.000101578
1554	0.000777	9.02925e-05	-6.54685e-05
1555	0.0007775	7.88565e-05	9.33601e-06
1556	0.000778	0.000139623	4.03083e-05
1557	0.0007785	0.000156878	0.000110875
1558	0.000779	9.01036e-05	0.00012005
1559	0.0007795	-1.02217e-05	4.74816e-05
1560	0.00078	-2.70087e-05	5.8731e-05
1561	0.0007805	-5.66391e-05	6.58008e-05
1562	0.000781	-0.000108662	-2.46462e-05
1563	0.0007815	-0.000100656	-6.06836e-05
1564	0.000782	-5.13643e-05	-0.000130818
1565	0.0007825	8.10169e-05	-0.000128821
1566	0.000783	7.48584e-05	-8.11592e-05
1567	0.0007835	0.000103453	-7.0869e-05
1568	0.000784	0.000134069	1.90616e-05
1569	0.0007845	6.48727e-05	5.87734e-05
1570	0.000785	1.97945e-05	4.72896e-05
1571	0.0007855	-3.77543e-05	7.28244e-05
1572	0.000786	-4.03784e-05	2.94942e-05
1573	0.0007865	-9.26706e-06	-4.77504e-06
1574	0.000787	7.51391e-05	-2.20192e-05
1575	0.0007875	6.97647e-05	2.67547e-05
1576	0.000788	6.40336e-05	4.57972e-05
1577	0.0007885	1.2125e-05	4.41574e-05
1578	0.000789	1.79925e-05	0.00011322
1579	0.0007895	2.50376e-05	8.78275e-05
1580	0.00079	3.40833e-05	0.000140588
1581	0.0007905	-0.000110104	0.000158346
1582	0.000791	-0.000112465	0.000120341
1583	0.0007915	-0.000127762	3.97054e-05
1584	0.000792	-0.000122416	-2.35259e-05
1585	0.0007925	-0.000119799	-5.14916e-05
1586	0.000793	-4.45641e-05	-8.15726e-05
1587	0.0007935	2.42385e-05	-1.26589e-05
1588	0.000794	4.53596e-05	-3.56491e-05
1589	0.0007945	2.02846e-05	-1.30134e-05
1590	0.000795	-7.73011e-07	2.46855e-06
1591	0.0007955	-1.95328e-05	-2.90725e-05
1592	0.000796	1.95845e-05	-9.59891e-06
1593	0.0007965	7.19511e-05	-1.1992e-06
1594	0.000797	8.40343e-05	9.26167e-05
1595	0.0007975	7.834e-05	9.80912e-05
1596	0.000798	4.5928e-06	9.07232e-05
1597	0.0007985	-7.03394e-05	9.88102e-05
1598	0.000799	-0.000102498	4.67464e-05
1599	0.0007995	-0.000104765	3.16143e-05
1600	0.0008	-0.000140249	-4.12707e-05
1601	0.0008005	-0.000153797	-9.57472e-05
1602	0.000801	-0.000126348	-9.57595e-05
1603	0.0008015	-0.000154629	-1.75218e-05
1604	0.000802	-0.000156103	-0.000105175
1605	0.0008025	-6.20591e-05	-0.000128946
1606	0.000803	-2.27361e-05	-9.02221e-05
1607	0.0008035	-4.29257e-05	-6.55347e-05
1608	0.000804	-6.35492e-06	-5.36008e-05
1609	0.0008045	6.45762e-05	3.01911e-05
1610	0.000805	1.83868e-05	6.86675e-05
1611	0.0008055	-0.00010516	9.37349e-05
1612	0.000806	-0.000139812	4.53901e-05
1613	0.0008065	-3.99151e-05	6.81879e-05
1614	0.000807	-8.3018e-05	3.89213e-05
1615	0.0008075	-9.63867e-05	3.50483e-05
1616	0.000808	-0.000134229	-0.000146215
1617	0.0008085	-7.08612e-05	-0.000185371
1618	0.000809	6.32717e-05	-0.0001686
1619	0.0008095	0.000194113	-3.9917e-05
1620	0.00081	0.000166377	6.5119e-05
1621	0.0008105	8.64275e-05	5.8154e-05
1622	0.000811	8.47553e-05	5.03333e-05
1623	0.0008115	2.67088e-05	8.4796e-05
1624	0.000812	3.19815e-05	4.12584e-05
1625	0.0008125	-2.51389e-05	9.25635e-05
1626	0.000813	-4.33461e-05	6.39651e-05
1627	0.0008135	-8.67736e-05	-4.188e-06
1628	0.000814	-4.2686e-05	-5.61103e-05
1629	0.0008145	2.47366e-05	-5.16072e-05
1630	0.000815	8.20151e-05	-5.94467e-05
1631	0.0008155	9.10659e-05	-3.31778e-05
1632	0.000816	0.000128694	2.77083e-05
1633	0.0008165	5.19846e-05	7.51278e-05
1634	0.000817	1.35404e-05	7.61491e-05
1635	0.0008175	-1.72551e-06	2.41189e-05
1636	0.000818	5.43619e-05	-3.29767e-06
1637	0.0008185	6.18519e-05	4.6882e-05
1638	0.000819	8.99759e-05	7.72007e-05
1639	0.0008195	-5.56469e-06	3.36313e-05
1640	0.00082	-9.07532e-05	1.7727e-06
1641	0.0008205	-9.05495e-05	-2.56495e-05
1642	0.000821	-5.11511e-05	-4.82336e-05
1643	0.0008215	-5.82896e-05	-8.68159e-05
1644	0.000822	-3.67125e-05	-0.000125709
1645	0.0008225	6.37261e-05	-0.000168321
1646	0.000823	0.000165821	-7.49469e-05
1647	0.0008235	0.000116229	-6.84539e-05
1648	0.000824	8.78718e-05	-3.39119e-05
1649	0.0008245	3.28893e-05	2.13129e-05
1650	0.000825	6.15353e-05	0.000123463
1651	0.0008255	-7.15254e-05	0.000161667
1652	0.000826	-8.39672e-05	0.000108468
1653	0.0008265	-0.000173835	0.000111575
1654	0.000827	-0.000198243	6.31921e-05
1655	0.0008275	-0.000176658	-4.73124e-05
1656	0.000828	-9.4602e-05	-0.00015472
1657	0.0008285	-6.61969e-07	-9.01664e-05
1658	0.000829	7.07637e-05	-6.84109e-05
1659	0.0008295	0.000100289	-4.89833e-05
1660	0.00083	9.56147e-05	-2.5101e-05
1661	0.0008305	5.85369e-05	-1.29066e-05
1662	0.000831	4.90141e-05	-7.34942e-05
1663	0.0008315	4.26843e-05	-7.58797e-05
1664	0.000832	6.17798e-05	-4.90312e-06
1665	0.0008325	-1.1908e-05	1.20166e-05
1666	0.000833	1.58292e-07	-7.60078e-06
1667	0.0008335	6.17368e-05	-2.78332e-05
1668	0.000834	1.00991e-05	-3.74672e-05
1669	0.0008345	-4.53781e-06	1.07708e-05
1670	0.000835	-1.81651e-05	5.22833e-05
1671	0.0008355	-2.34755e-05	-1.16606e-05
1672	0.000836	-4.18119e-06	-8.24067e-05
1673	0.0008365	5.15491e-05	-0.000156166
1674	0.000837	8.65925e-05	-0.000181237
1675	0.0008375	0.000181221	-9.00087e-05
1676	0.000838	0.000229558	5.10357e-05
1677	0.0008385	0.000133105	0.000165871
1678	0.000839	-2.91869e-05	0.000146526
1679	0.0008395	-0.000102841	0.000120957
1680	0.00084	-8.60893e-05	9.85425e-05
1681	0.0008405	-9.91257e-05	5.75006e-05
1682	0.000841	-8.46205e-05	-1.58478e-05
1683	0.0008415	-7.78739e-05	-4.77394e-05
1684	0.000842	-0.000129909	-6.48704e-05
1685	0.0008425	-0.000145219	-0.000104549
1686	0.000843	-4.648e-05	-0.000150181
1687	0.0008435	1.54293e-05	-0.000128196
1688	0.000844	0.000126001	-0.000151328
1689	0.0008445	0.00013693	-9.39717e-05
1690	0.000845	9.69265e-05	-2.69452e-05
1691	0.0008455	4.66039e-05	5.68076e-05
1692	0.000846	5.65621e-05	2.71799e-05
1693	0.0008465	8.40215e-05	6.06604e-05
1694	0.000847	2.16998e-05	4.12635e-05
1695	0.0008475	-2.41027e-05	2.38069e-05
1696	0.000848	-5.84342e-05	1.70799e-05
1697	0.0008485	-5.44733e-05	-4.13047e-05
1698	0.000849	-1.32919e-05	-6.36123e-05
1699	0.0008495	-3.31855e-05	-5.11126e-05
1700	0.00085	-8.49807e-06	-1.37552e-05
1701	0.0008505	7.16799e-05	-2.54955e-05
1702	0.000851	6.94919e-05	4.18572e-05
1703	0.0008515	-6.58845e-05	6.15891e-05
1704	0.000852	-0.00015648	5.20666e-06
1705	0.0008525	-0.000169188	1.09129e-05
1706	0.000853	-0.000175429	-0.000118704
1707	0.0008535	-0.000158327	-0.000202383
1708	0.000854	-6.50891e-05	-0.00026484
1709	0.0008545	3.88347e-05	-0.000218535
1710	0.000855	0.000154955	-0.000142088
1711	0.0008555	0.000134856	-9.19722e-05
1712	0.000856	0.000208014	-6.96398e-07
1713	0.0008565	7.57013e-05	7.02215e-05
1714	0.000857	3.49395e-05	6.5258e-05
1715	0.0008575	-1.39662e-05	4.87592e-05
1716	0.000858	-2.33424e-05	1.04487e-05
1717	0.0008585	-6.1544e-05	2.32131e-05
1718	0.000859	-0.000110071	3.59963e-05
1719	0.0008595	-0.000198581	-3.97869e-05
1720	0.00086	-0.000114529	-0.000106573
1721	0.0008605	-4.9578e-05	-0.00014606
1722	0.000861	2.69854e-05	-0.00013023
1723	0.0008615	2.67644e-05	-1.68143e-05
1724	0.000862	-1.2503e-05	9.6975e-05
1725	0.0008625	-4.62609e-05	0.000135832
1726	0.000863	-3.24192e-06	0.000133773
1727	0.0008635	1.64973e-05	9.77255e-05
1728	0.000864	1.84191e-05	0.000114211
1729	0.0008645	-1.42532e-05	6.93072e-05
